floor_area,year_built,ELEVATION,heating_degree_days,cooling_degree_days,january_min_temp,january_avg_temp,january_max_temp,february_min_temp,february_avg_temp,february_max_temp,march_min_temp,march_avg_temp,march_max_temp,april_min_temp,april_avg_temp,april_max_temp,may_min_temp,may_avg_temp,may_max_temp,june_min_temp,june_avg_temp,june_max_temp,july_min_temp,july_avg_temp,july_max_temp,august_min_temp,august_avg_temp,august_max_temp,september_min_temp,september_avg_temp,september_max_temp,october_min_temp,october_avg_temp,october_max_temp,november_min_temp,november_avg_temp,november_max_temp,december_min_temp,december_avg_temp,december_max_temp,avg_temp,facility_type,building_class,State_Factor
623.0,1920.0,3.0,4618.808440458544,1572.9891407765028,6.744615384615383,31.722551324505663,59.47076923076923,17.558461538461536,41.57936604397003,78.60615384615384,28.44153846153846,40.37465293980213,57.324615384615385,32.96923076923077,48.8638904039996,81.54153846153847,50.0,66.32760441981327,92.49384615384616,53.06,72.59401124016915,95.13846153846154,64.37230769230769,79.35720669887908,96.7446153846154,68.22153846153847,80.53616502113478,97.22923076923075,57.25538461538461,72.33948694118382,94.52923076923076,42.744615384615386,59.58538116956968,81.95692307692308,17.558461538461536,45.665535457842815,69.95230769230768,26.558461538461536,40.51544082218383,60.941428571428574,56.70986039671113,Multi-Family with 5+ Units,Residential,State_NY
1228.0,2015.0,226.5,5942.951326475155,1330.7397083333335,-14.980000000000004,23.69017741935484,58.64,-7.959999999999994,32.83177614795919,64.94,17.06,37.651541186635946,57.02,17.839999999999996,45.59082559523809,78.98,50.0,72.35629377880184,96.98,53.96,74.2989380952381,91.04,55.94,73.14488661674348,89.96000000000001,53.96,74.1862934907834,91.94,46.04,70.77004583333334,95.0,21.92,54.36693202764977,89.06,12.920000000000002,35.45000833333334,55.94,6.080000000000002,33.64008813364055,58.040000000000006,52.44577221950424,Mobile Home,Residential,State_IL
17500.0,1985.0,226.5,5942.951326475155,1330.7397083333335,-14.980000000000004,23.69017741935484,58.64,-7.959999999999994,32.83177614795919,64.94,17.06,37.651541186635946,57.02,17.839999999999996,45.59082559523809,78.98,50.0,72.35629377880184,96.98,53.96,74.2989380952381,91.04,55.94,73.14488661674348,89.96000000000001,53.96,74.1862934907834,91.94,46.04,70.77004583333334,95.0,21.92,54.36693202764977,89.06,12.920000000000002,35.45000833333334,55.94,6.080000000000002,33.64008813364055,58.040000000000006,52.44577221950424,Mercantile,Commercial,State_IL
3310.0,1995.0,191.6,6357.9240044376165,1174.0314362697095,-7.6276923076923,25.61214949173613,57.5323076923077,-1.0784615384615464,29.51656818527236,65.63230769230769,20.21692307692308,36.1344484781911,55.94,19.445,40.59955595099856,79.50615384615385,44.55846153846154,64.96986292250851,95.67846153846152,48.75384615384616,70.26296776399661,94.86153846153846,57.25538461538461,75.91539984294246,93.2553846153846,56.56307692307693,75.70673555024592,97.17384615384616,39.94769230769232,68.48023362906443,91.52,28.37230769230769,52.733660887216914,87.81384615384616,14.830769230769237,35.24435598894569,53.42,15.744615384615384,33.700766642572326,55.37230769230769,50.88230423960439,Single-Family Detached,Residential,State_IL
854.0,1955.0,112.9,5551.153147857577,982.3680082417582,-0.0400000000000062,28.16134216589862,55.940000000000005,12.020000000000003,37.70617744309262,77.0,23.0,36.765593317972346,57.02,28.04,44.975472756410255,78.08,42.08,63.20044298443492,89.96000000000001,50.0,68.36612179487179,91.04,53.96,74.71991935483871,93.02,59.0,75.25843827543424,91.94,51.98,67.6578592948718,91.94,33.08,54.47561751152072,78.98,10.94,41.58696538461538,69.08,19.94,36.65489883906416,60.98,52.547094167818486,Multi-Family with 5+ Units,Residential,State_NY
75000.0,1985.0,216.2,6553.391905307022,894.8563095238095,-2.9200000000000017,24.59655289373814,60.08,8.96,31.879879611459973,66.92,19.04,31.47933342933948,50.0,24.08,38.61947876984127,73.04,39.02,64.99044852941176,89.96000000000001,50.0,67.46272083333334,84.47,55.49,74.78276267281106,91.04,55.94,72.86194892473118,86.0,46.04,67.03456249999999,89.96000000000001,33.08,50.52403801843318,82.94,8.96,35.686254166666664,60.98,19.49,33.06384274193548,55.985,49.52875030339322,Warehouse and Storage,Commercial,State_NY
1228.0,1975.0,223.1,4395.176361413043,1165.131625,24.02,39.73535483870968,55.64,14.9,41.2784375,68.72,22.7,46.16460887096774,68.24000000000001,32.66,54.7428625,86.78,45.98,68.66134274193548,93.56,47.3,70.4743,94.88,49.940000000000005,79.78108870967742,106.46,51.02,75.90758064516129,105.86000000000004,41.66,64.84635416666667,95.12,31.94,52.58761895161291,77.54,19.994,41.325195833333325,72.74000000000001,22.22,38.28886693548387,57.32,56.25309023972603,Single-Family Detached,Residential,State_WA
854.0,1985.0,191.6,6357.9240044376165,1174.0314362697095,-7.6276923076923,25.61214949173613,57.5323076923077,-1.0784615384615464,29.51656818527236,65.63230769230769,20.21692307692308,36.1344484781911,55.94,19.445,40.59955595099856,79.50615384615385,44.55846153846154,64.96986292250851,95.67846153846152,48.75384615384616,70.26296776399661,94.86153846153846,57.25538461538461,75.91539984294246,93.2553846153846,56.56307692307693,75.70673555024592,97.17384615384616,39.94769230769232,68.48023362906443,91.52,28.37230769230769,52.733660887216914,87.81384615384616,14.830769230769237,35.24435598894569,53.42,15.744615384615384,33.700766642572326,55.37230769230769,50.88230423960439,Multi-Family with 5+ Units,Residential,State_IL
2179.0,1955.0,112.9,5551.153147857577,982.3680082417582,-0.0400000000000062,28.16134216589862,55.940000000000005,12.020000000000003,37.70617744309262,77.0,23.0,36.765593317972346,57.02,28.04,44.975472756410255,78.08,42.08,63.20044298443492,89.96000000000001,50.0,68.36612179487179,91.04,53.96,74.71991935483871,93.02,59.0,75.25843827543424,91.94,51.98,67.6578592948718,91.94,33.08,54.47561751152072,78.98,10.94,41.58696538461538,69.08,19.94,36.65489883906416,60.98,52.547094167818486,Single-Family Detached,Residential,State_NY
17500.0,1945.0,191.6,6357.9240044376165,1174.0314362697095,-7.6276923076923,25.61214949173613,57.5323076923077,-1.0784615384615464,29.51656818527236,65.63230769230769,20.21692307692308,36.1344484781911,55.94,19.445,40.59955595099856,79.50615384615385,44.55846153846154,64.96986292250851,95.67846153846152,48.75384615384616,70.26296776399661,94.86153846153846,57.25538461538461,75.91539984294246,93.2553846153846,56.56307692307693,75.70673555024592,97.17384615384616,39.94769230769232,68.48023362906443,91.52,28.37230769230769,52.733660887216914,87.81384615384616,14.830769230769237,35.24435598894569,53.42,15.744615384615384,33.700766642572326,55.37230769230769,50.88230423960439,Mercantile,Commercial,State_IL
75000.0,1965.0,124.9,6832.293854037267,785.8869642857143,-13.0,22.641460253456223,60.98,8.96,32.26470216836734,72.5,8.059999999999999,30.74642396313364,53.96,20.93,39.2964,70.52,32.99,63.23144556451613,89.06,46.94,66.04660833333334,91.94,48.2,73.75654032258063,95.0,53.96,72.45528110599078,91.04,43.07,65.42443958333334,91.94,30.92,49.83390322580645,82.94,-0.9400000000000048,34.38013273809524,60.98,15.079999999999998,30.656883064516126,64.04,48.49539491193738,Healthcare,Commercial,State_NY
1678.0,1955.0,3.0,4618.808440458544,1572.9891407765028,6.744615384615383,31.722551324505663,59.47076923076923,17.558461538461536,41.57936604397003,78.60615384615384,28.44153846153846,40.37465293980213,57.324615384615385,32.96923076923077,48.8638904039996,81.54153846153847,50.0,66.32760441981327,92.49384615384616,53.06,72.59401124016915,95.13846153846154,64.37230769230769,79.35720669887908,96.7446153846154,68.22153846153847,80.53616502113478,97.22923076923075,57.25538461538461,72.33948694118382,94.52923076923076,42.744615384615386,59.58538116956968,81.95692307692308,17.558461538461536,45.665535457842815,69.95230769230768,26.558461538461536,40.51544082218383,60.941428571428574,56.70986039671113,Single-Family Attached,Residential,State_NY
37500.0,1965.0,191.6,6357.9240044376165,1174.0314362697095,-7.6276923076923,25.61214949173613,57.5323076923077,-1.0784615384615464,29.51656818527236,65.63230769230769,20.21692307692308,36.1344484781911,55.94,19.445,40.59955595099856,79.50615384615385,44.55846153846154,64.96986292250851,95.67846153846152,48.75384615384616,70.26296776399661,94.86153846153846,57.25538461538461,75.91539984294246,93.2553846153846,56.56307692307693,75.70673555024592,97.17384615384616,39.94769230769232,68.48023362906443,91.52,28.37230769230769,52.733660887216914,87.81384615384616,14.830769230769237,35.24435598894569,53.42,15.744615384615384,33.700766642572326,55.37230769230769,50.88230423960439,Warehouse and Storage,Commercial,State_IL
1207.0,2005.0,228.3,6706.492659937888,1004.6389419171516,-14.079999999999998,22.81172999379652,56.48,-7.059999999999995,26.925534978414444,62.78,17.06,35.26335293335697,57.92,17.06,40.51597358058608,78.98,44.06,65.70837693706515,95.0,46.04,70.83752298534799,93.02,53.558461538461536,73.66056449397377,91.04,53.96,73.72239389844027,93.92,37.28,67.19154404761905,93.02,24.08,50.78555073555477,87.98,14.0,32.97255625,51.98,10.94,31.48156624423963,51.98,49.468171171592985,Single-Family Attached,Residential,State_IL
322.0,1965.0,3.0,4618.808440458544,1572.9891407765028,6.744615384615383,31.722551324505663,59.47076923076923,17.558461538461536,41.57936604397003,78.60615384615384,28.44153846153846,40.37465293980213,57.324615384615385,32.96923076923077,48.8638904039996,81.54153846153847,50.0,66.32760441981327,92.49384615384616,53.06,72.59401124016915,95.13846153846154,64.37230769230769,79.35720669887908,96.7446153846154,68.22153846153847,80.53616502113478,97.22923076923075,57.25538461538461,72.33948694118382,94.52923076923076,42.744615384615386,59.58538116956968,81.95692307692308,17.558461538461536,45.665535457842815,69.95230769230768,26.558461538461536,40.51544082218383,60.941428571428574,56.70986039671113,Multi-Family with 5+ Units,Residential,State_NY
750000.0,1920.0,39.6,4753.952347811156,1321.4782683150183,5.0,31.856610732009926,60.98,15.979999999999997,41.51295221742543,78.08,26.96,39.61653846153846,60.98,32.0,48.83767069597069,82.04,48.02,66.028809941067,91.94,51.53,71.35582061965812,91.04,62.96,77.06417130450195,95.0,64.94,77.78305241935485,93.02,53.96,70.39637797619048,91.94,37.94,57.457856832683454,78.98,15.079999999999998,44.59045952380953,71.06,24.98,40.32949335342077,60.98,55.64932890668122,Office,Commercial,State_NY
2678.0,2005.0,4.5,4771.535158837992,7.531874999999971,33.08,45.55263354454686,57.92,24.08,41.15448086734694,51.224,30.92,44.99469383640552,69.98,37.04,50.3004318452381,80.96,39.92,55.35999193548388,80.06,41.0,58.42223095238095,77.0,50.0,60.84397076612903,80.06,51.68,61.29818807603687,84.91999999999999,41.36,58.94178839285714,78.98,37.994,53.32239285714285,73.94,33.98,48.93272380952381,60.440000000000005,30.02,44.51314026497696,57.02,52.03472894243314,Single-Family Detached,Residential,State_WA
5587.0,1955.0,22.8,5142.46757492236,1067.7249642857143,1.9400000000000048,30.4733810483871,55.04,14.0,39.38644196428571,64.94,26.06,38.08671947004608,60.08,28.94,46.17656726190477,69.08,46.04,62.29641100230415,82.94,50.0,68.61662559523809,89.06,57.02,75.65301612903225,93.92,60.98,76.72431970046082,91.94,51.98,69.38784077380953,89.96000000000001,33.08,56.38428225806452,78.98,14.0,43.74168333333333,66.02,21.02,38.75905184331797,58.58857142857144,53.89094386007828,Single-Family Detached,Residential,State_NY
2179.0,1975.0,83.2,5711.836527238613,28.556124999999994,30.02,41.70176660906298,62.06,21.92,38.97250892857143,52.07,26.96,41.98057661290323,57.92,35.06,47.39875833333333,73.04,41.0,53.98959792626728,78.08,39.92,56.34041527777778,86.0,46.04,61.00165322580644,84.02,46.94,60.754092357910906,88.52,42.98,56.17882430555555,77.0,35.06,48.8693226766513,64.04,30.02,45.126355357142856,60.98,23.0,41.06067641129032,62.06,49.51410714693412,Single-Family Detached,Residential,State_WA
854.0,1945.0,112.9,5551.153147857577,982.3680082417582,-0.0400000000000062,28.16134216589862,55.940000000000005,12.020000000000003,37.70617744309262,77.0,23.0,36.765593317972346,57.02,28.04,44.975472756410255,78.08,42.08,63.20044298443492,89.96000000000001,50.0,68.36612179487179,91.04,53.96,74.71991935483871,93.02,59.0,75.25843827543424,91.94,51.98,67.6578592948718,91.94,33.08,54.47561751152072,78.98,10.94,41.58696538461538,69.08,19.94,36.65489883906416,60.98,52.547094167818486,Multi-Family with 2 - 4 Units,Residential,State_NY
854.0,1975.0,175.5,6310.758516433747,1307.4529647852148,-18.040000000000006,23.537185483870964,57.92,-7.059999999999995,27.4013568239796,64.94,19.04,37.20532066052228,59.0,17.06,44.069375,84.02,46.94,70.09143663594469,98.06,53.06,75.32553712121211,93.92,53.96,75.393784457478,93.92,53.06,74.7562095887983,91.04,39.92,67.9010875,93.92,26.06,52.44081451612903,87.98,8.059999999999999,33.91687827380952,55.985,14.0,32.73453024193548,53.06,51.3823618001291,Multi-Family with 5+ Units,Residential,State_IL
1698.0,1975.0,263.7,6180.616607919255,1273.636267857143,-16.059999999999995,23.92279032258065,59.0,-5.980000000000004,30.30905357142857,64.22,19.94,36.487183179723495,59.0,9.365000000000002,44.0158125,78.98,46.94,71.12808467741935,96.08,51.98,74.35839583333333,91.94,53.96,73.7493784562212,91.04,55.04,74.39729550691244,91.94,44.06,69.55689166666667,93.02,26.06,53.195491935483865,86.0,12.020000000000003,33.958325595238094,53.96,11.228000000000002,33.05662096774193,57.02,51.642132778864976,Single-Family Detached,Residential,State_IL
37500.0,1955.0,191.6,6357.9240044376165,1174.0314362697095,-7.6276923076923,25.61214949173613,57.5323076923077,-1.0784615384615464,29.51656818527236,65.63230769230769,20.21692307692308,36.1344484781911,55.94,19.445,40.59955595099856,79.50615384615385,44.55846153846154,64.96986292250851,95.67846153846152,48.75384615384616,70.26296776399661,94.86153846153846,57.25538461538461,75.91539984294246,93.2553846153846,56.56307692307693,75.70673555024592,97.17384615384616,39.94769230769232,68.48023362906443,91.52,28.37230769230769,52.733660887216914,87.81384615384616,14.830769230769237,35.24435598894569,53.42,15.744615384615384,33.700766642572326,55.37230769230769,50.88230423960439,Mercantile,Commercial,State_IL
17500.0,1945.0,6.6,4114.41118249635,461.10424411005664,27.95692307692308,44.767861063479415,57.18615384615385,22.94,42.11202072004502,60.4676923076923,28.58,46.4057053585251,69.32923076923078,32.41538461538462,52.645200446244935,84.25538461538461,42.121538461538464,61.14721841498555,89.55846153846154,44.42,63.63519494616903,92.82615384615386,49.74285714285715,72.01070439808846,97.74,50.10285714285715,69.91457463772787,95.36,44.35076923076923,62.52387651572285,89.71076923076923,37.745,54.69876790575807,75.34727272727272,28.801538461538463,47.04801558871556,66.18615384615384,25.17384615384616,43.063006619052985,57.18615384615385,55.0875293024465,Office,Commercial,State_WA
3310.0,1995.0,216.5,6919.867060085907,768.800049066742,-7.959999999999994,24.7891573909961,68.36,-5.980000000000004,27.06340369897959,61.07,15.979999999999997,33.46122890818859,55.94,17.06,38.053025,78.08,41.0,61.2289563836701,89.96000000000001,44.06,66.3338031701142,93.92,53.06,72.32388248847927,93.02,53.96,72.51387131114852,96.08,37.94,65.53410833333334,87.98,26.96,50.57065293778802,84.91999999999999,10.52461538461538,33.48064871794872,51.08,12.920000000000002,31.779463709677422,53.06,48.237004019840285,Single-Family Detached,Residential,State_IL
1228.0,1965.0,173.7,4801.260153985508,1763.7103125,-3.8800000000000026,30.25546370967741,62.6,3.919999999999998,39.73794642857143,74.3,23.84,43.35386424731183,66.02,28.7,49.82227083333334,80.11999999999999,50.0,74.55066532258064,94.04,57.98,77.94699999999999,94.1,56.66,76.77951612903226,93.14,55.940000000000005,76.13774193548386,92.6,49.64,72.62109375,94.22,28.82,58.93314516129033,90.56,18.800000000000004,39.83191666666667,65.72,20.06,39.71717741935483,65.53999999999999,56.7421526826484,Single-Family Detached,Residential,State_IL
7500.0,1975.0,85.4,6318.575110539596,1024.4095000000002,-7.959999999999994,23.888092741935488,62.96,3.919999999999998,33.069504464285714,69.98,10.04,34.41444758064516,55.04,20.48,41.824983333333336,69.98,42.98,64.49072177419355,89.06,48.245000000000005,68.39626369047619,93.47,51.98,76.70946255760369,96.98,57.02,74.6700685483871,95.54,44.96,66.82144285714286,93.92,28.64,51.146818548387095,82.94,6.080000000000002,37.265574032738094,62.96,14.0,32.82130933179724,61.58,50.56866464652642,Office,Commercial,State_NY
17500.0,2005.0,201.2,6518.516182065217,1022.1749999999998,-15.279999999999994,23.32895161290322,57.98,-6.519999999999996,27.96397321428572,64.49000000000001,18.62,35.803548387096775,57.98,17.42,41.359875,79.52,45.02,66.67762096774194,94.88,48.85999999999999,71.17654166666667,91.4,55.58,73.44560483870967,90.62,52.94,73.66314516129033,92.0,37.46,67.64654166666666,94.1,25.46,51.37826612903225,87.85999999999999,16.819999999999997,33.83964583333333,51.50000000000001,11.479999999999997,32.38787298387097,52.46,50.02987585616439,Office,Commercial,State_IL
17500.0,1965.0,112.9,5551.153147857577,982.3680082417582,-0.0400000000000062,28.16134216589862,55.940000000000005,12.020000000000003,37.70617744309262,77.0,23.0,36.765593317972346,57.02,28.04,44.975472756410255,78.08,42.08,63.20044298443492,89.96000000000001,50.0,68.36612179487179,91.04,53.96,74.71991935483871,93.02,59.0,75.25843827543424,91.94,51.98,67.6578592948718,91.94,33.08,54.47561751152072,78.98,10.94,41.58696538461538,69.08,19.94,36.65489883906416,60.98,52.547094167818486,Warehouse and Storage,Commercial,State_NY
37500.0,1945.0,191.6,6357.9240044376165,1174.0314362697095,-7.6276923076923,25.61214949173613,57.5323076923077,-1.0784615384615464,29.51656818527236,65.63230769230769,20.21692307692308,36.1344484781911,55.94,19.445,40.59955595099856,79.50615384615385,44.55846153846154,64.96986292250851,95.67846153846152,48.75384615384616,70.26296776399661,94.86153846153846,57.25538461538461,75.91539984294246,93.2553846153846,56.56307692307693,75.70673555024592,97.17384615384616,39.94769230769232,68.48023362906443,91.52,28.37230769230769,52.733660887216914,87.81384615384616,14.830769230769237,35.24435598894569,53.42,15.744615384615384,33.700766642572326,55.37230769230769,50.88230423960439,Mercantile,Commercial,State_IL
2678.0,1920.0,225.0,6462.589130434782,1048.6887499999998,-16.29999999999999,22.97790322580645,58.46,-5.259999999999998,27.55147321428572,65.18,18.980000000000004,36.36427419354839,60.38,16.82,42.24179166666666,81.44,45.74,68.38796370967742,97.34,51.32,72.27474999999998,91.52,52.94,72.69858870967742,89.66,52.400000000000006,73.08961693548387,93.2,35.36,67.88674999999999,95.36,23.0,51.591330645161285,88.94000000000001,13.7,33.867958333333334,52.52,9.559999999999995,32.44129032258064,52.28,50.256599315068485,Single-Family Detached,Residential,State_IL
1228.0,1920.0,130.1,4945.715824145963,1836.957660714285,-5.079999999999998,27.755198156682027,60.755,8.059999999999999,39.84419642857143,78.08,21.92,42.78097580645161,62.96,28.94,49.996285416666666,80.96,50.0,75.37327016129032,96.98,59.0,77.72237976190476,93.92,59.0,77.83025403225807,96.98,55.94,76.56495679723503,93.92,48.02,73.05170773809525,96.08,28.94,58.13371774193549,89.96000000000001,15.979999999999997,39.6512875,62.96,17.06,38.64901728110599,62.06,56.54245589530332,Single-Family Detached,Residential,State_IL
2179.0,1965.0,2.0,4928.540543478261,813.72125,6.979999999999997,33.51903225806451,55.94,17.96,40.38044642857143,59.0,26.96,40.40096774193548,55.04,28.04,46.24491666666666,64.94,44.06,58.68556451612903,78.08,50.0,65.33991666666667,87.08000000000001,55.04,73.0758870967742,87.98,57.02,75.83282258064516,89.96000000000001,47.06,68.63845833333333,87.08000000000001,37.94,57.00620967741935,75.92,19.04,45.65716666666667,64.94,24.98,39.6866129032258,57.02,53.78489383561644,Single-Family Detached,Residential,State_NY
75000.0,1955.0,9.0,4234.670020928187,333.0742271686647,30.186153846153847,45.14114989043215,60.744615384615386,24.60615384615385,41.96835516269444,55.71846153846154,32.9,46.3632485370812,72.73538461538462,35.62769230769231,51.41321093593906,78.19076923076923,45.472307692307695,60.30946896248912,83.35538461538462,48.75384615384616,62.21923597652348,86.83076923076923,51.60615384615385,70.22026186917921,91.28923076923076,53.636,67.98121016752064,90.87636363636364,48.035,61.68457121489621,84.18615384615384,41.84,52.85022602131029,69.1076923076923,32.848571428571425,48.04192725607726,62.62769230769231,27.043076923076924,43.56379495370221,57.185,54.39778761236078,Warehouse and Storage,Commercial,State_WA
1698.0,1975.0,2.0,4928.540543478261,813.72125,6.979999999999997,33.51903225806451,55.94,17.96,40.38044642857143,59.0,26.96,40.40096774193548,55.04,28.04,46.24491666666666,64.94,44.06,58.68556451612903,78.08,50.0,65.33991666666667,87.08000000000001,55.04,73.0758870967742,87.98,57.02,75.83282258064516,89.96000000000001,47.06,68.63845833333333,87.08000000000001,37.94,57.00620967741935,75.92,19.04,45.65716666666667,64.94,24.98,39.6866129032258,57.02,53.78489383561644,Single-Family Detached,Residential,State_NY
17500.0,1985.0,124.9,6832.293854037267,785.8869642857143,-13.0,22.641460253456223,60.98,8.96,32.26470216836734,72.5,8.059999999999999,30.74642396313364,53.96,20.93,39.2964,70.52,32.99,63.23144556451613,89.06,46.94,66.04660833333334,91.94,48.2,73.75654032258063,95.0,53.96,72.45528110599078,91.04,43.07,65.42443958333334,91.94,30.92,49.83390322580645,82.94,-0.9400000000000048,34.38013273809524,60.98,15.079999999999998,30.656883064516126,64.04,48.49539491193738,Mercantile,Commercial,State_NY
350000.0,1965.0,213.7,6698.645888198757,1000.0392321428571,-14.980000000000004,22.30633467741936,57.11,-13.0,25.89058482142857,64.22,19.04,35.79544758064517,55.94,14.0,41.12222738095238,80.06,44.84,66.76075288018433,95.0,51.08,71.77749255952381,93.02,51.98,73.22925,91.94,51.08,73.10323415898617,93.02,35.06,66.99720833333333,93.92,21.92,50.30513076036867,87.08000000000001,12.530000000000005,32.93133809523809,51.98,10.04,31.708838709677423,51.98,49.47743292563601,Warehouse and Storage,Commercial,State_IL
2678.0,1995.0,221.0,6830.740674689441,920.9187767857144,-14.980000000000004,21.892431451612904,53.51,-7.059999999999995,25.015390943877552,60.98,17.96,35.62115495391705,55.04,15.979999999999997,40.81810000000001,80.06,42.98,66.24814516129031,96.08,50.0,70.93909464285714,91.04,53.96,73.01983064516129,91.04,53.06,72.45931682027651,89.06,35.96,66.03247886904761,89.96000000000001,24.08,49.67834043778802,84.91999999999999,13.46,32.491458333333334,51.68,10.94,30.78930241935484,51.08,48.90364131604697,Single-Family Detached,Residential,State_IL
1000.0,1965.0,3.0,4618.808440458544,1572.9891407765028,6.744615384615383,31.722551324505663,59.47076923076923,17.558461538461536,41.57936604397003,78.60615384615384,28.44153846153846,40.37465293980213,57.324615384615385,32.96923076923077,48.8638904039996,81.54153846153847,50.0,66.32760441981327,92.49384615384616,53.06,72.59401124016915,95.13846153846154,64.37230769230769,79.35720669887908,96.7446153846154,68.22153846153847,80.53616502113478,97.22923076923075,57.25538461538461,72.33948694118382,94.52923076923076,42.744615384615386,59.58538116956968,81.95692307692308,17.558461538461536,45.665535457842815,69.95230769230768,26.558461538461536,40.51544082218383,60.941428571428574,56.70986039671113,Mercantile,Commercial,State_NY
1138.0,1995.0,9.0,4234.670020928187,333.0742271686647,30.186153846153847,45.14114989043215,60.744615384615386,24.60615384615385,41.96835516269444,55.71846153846154,32.9,46.3632485370812,72.73538461538462,35.62769230769231,51.41321093593906,78.19076923076923,45.472307692307695,60.30946896248912,83.35538461538462,48.75384615384616,62.21923597652348,86.83076923076923,51.60615384615385,70.22026186917921,91.28923076923076,53.636,67.98121016752064,90.87636363636364,48.035,61.68457121489621,84.18615384615384,41.84,52.85022602131029,69.1076923076923,32.848571428571425,48.04192725607726,62.62769230769231,27.043076923076924,43.56379495370221,57.185,54.39778761236078,Multi-Family with 5+ Units,Residential,State_WA
881.0,1920.0,154.0,7135.706245906555,700.2718367410293,-20.255384615384614,19.91116776853925,60.98,-0.3030769230769223,29.71271441802245,63.074230769230766,3.2553846153846173,30.813208030584217,51.74,17.904615384615386,38.23510004533113,71.6276923076923,30.186153846153847,61.69494875344101,87.81384615384616,43.72769230769231,65.22238255223127,91.44153846153846,46.37230769230769,73.47208864062488,95.55384615384617,49.72307692307693,71.67393024102124,90.995,39.185,64.6824139547544,89.35076923076925,27.126153846153848,49.153421857080296,81.54153846153847,-2.3800000000000026,34.38388974366599,63.32000000000001,6.664999999999999,29.12315805897139,58.086153846153856,47.44868278477326,Single-Family Detached,Residential,State_NY
3000.0,1965.0,228.3,6706.492659937888,1004.6389419171516,-14.079999999999998,22.81172999379652,56.48,-7.059999999999995,26.925534978414444,62.78,17.06,35.26335293335697,57.92,17.06,40.51597358058608,78.98,44.06,65.70837693706515,95.0,46.04,70.83752298534799,93.02,53.558461538461536,73.66056449397377,91.04,53.96,73.72239389844027,93.92,37.28,67.19154404761905,93.02,24.08,50.78555073555477,87.98,14.0,32.97255625,51.98,10.94,31.48156624423963,51.98,49.468171171592985,Office,Commercial,State_IL
881.0,1945.0,22.8,5142.46757492236,1067.7249642857143,1.9400000000000048,30.4733810483871,55.04,14.0,39.38644196428571,64.94,26.06,38.08671947004608,60.08,28.94,46.17656726190477,69.08,46.04,62.29641100230415,82.94,50.0,68.61662559523809,89.06,57.02,75.65301612903225,93.92,60.98,76.72431970046082,91.94,51.98,69.38784077380953,89.96000000000001,33.08,56.38428225806452,78.98,14.0,43.74168333333333,66.02,21.02,38.75905184331797,58.58857142857144,53.89094386007828,Single-Family Detached,Residential,State_NY
1228.0,1920.0,642.2,7163.015217561477,415.3664395200388,-16.059999999999995,22.00596018699043,64.94,1.490000000000002,32.27794971546311,66.02,8.96,28.59453619431644,57.02,12.020000000000003,38.32390641025641,75.02,30.02,62.71876230355666,86.0,37.472,63.67884018530489,87.08000000000001,43.88,67.98947071008925,87.08000000000001,42.98,68.4301511836124,86.0,37.04,62.98345476639373,86.0,30.02,48.5368655360097,78.98,1.9400000000000048,31.945974143217896,59.0,12.020000000000003,30.256075837468984,51.53,46.56502558274387,Single-Family Detached,Residential,State_NY
1682.0,1920.0,39.6,4753.952347811156,1321.4782683150183,5.0,31.856610732009926,60.98,15.979999999999997,41.51295221742543,78.08,26.96,39.61653846153846,60.98,32.0,48.83767069597069,82.04,48.02,66.028809941067,91.94,51.53,71.35582061965812,91.04,62.96,77.06417130450195,95.0,64.94,77.78305241935485,93.02,53.96,70.39637797619048,91.94,37.94,57.457856832683454,78.98,15.079999999999998,44.59045952380953,71.06,24.98,40.32949335342077,60.98,55.64932890668122,Multi-Family with 5+ Units,Residential,State_NY
2179.0,1945.0,228.3,6706.492659937888,1004.6389419171516,-14.079999999999998,22.81172999379652,56.48,-7.059999999999995,26.925534978414444,62.78,17.06,35.26335293335697,57.92,17.06,40.51597358058608,78.98,44.06,65.70837693706515,95.0,46.04,70.83752298534799,93.02,53.558461538461536,73.66056449397377,91.04,53.96,73.72239389844027,93.92,37.28,67.19154404761905,93.02,24.08,50.78555073555477,87.98,14.0,32.97255625,51.98,10.94,31.48156624423963,51.98,49.468171171592985,Single-Family Detached,Residential,State_IL
854.0,1965.0,164.5,6323.457356889036,963.2006076007326,-5.980000000000004,25.70868202764977,60.08,10.04,33.825954670329665,69.98,17.06,32.500828629032256,53.06,21.92,40.3030383470696,68.99000000000001,39.92,65.18956048387096,91.94,48.02,68.02096465201467,91.94,53.06,75.20207392473118,94.01,53.96,73.47522806628855,93.02,42.98,67.5270227106227,93.02,32.0,51.01574357497341,86.0,5.0,36.58105461309524,65.03,19.04,33.727009571074085,57.92,50.36022480838226,Multi-Family with 5+ Units,Residential,State_NY
322.0,2005.0,41.8,5241.821429241954,140.50137499999997,24.08,42.83025998463902,60.98,14.840000000000003,38.143479272959176,53.96,26.06,42.816991359447,71.96,33.08,49.04433081709956,78.08,39.02,57.12911491935483,84.002,41.0,59.03196130952381,86.0,45.38,66.47158467741934,89.96000000000001,47.948,64.17105011520738,91.94,39.14,57.83532926587302,82.04,30.2,49.72000902457757,71.06,24.98,44.97108483946609,59.0,17.06,40.28265841013825,60.08,51.12485021867402,Multi-Family with 5+ Units,Residential,State_WA
